"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hong Kong, Región Administrativa Especial","HKG","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","-105052154.868406","-134006459.037084","-137718549.315119","-169085712.16452","-83769633.5078534","-88038911.4555186","125271857.329274","146258894.677162","281442825.259288","292796868.060467","188058850.173632","453609465.714192","506946468.47372","449957766.773216","561885785.697239","1375183493.72044","1027027027.04538","185751903.782396","291244669.524149","-149113258.41944","-471433683.206107","182210079.764961","539836204.72735","2681760040.93118","3583993838.84735","3739299444.68176","5271695572.72465","5329490135.79298","7885340655.34888","6568118360.66626","6048898706.75788","5422330358.39246","8119361823.60736","1571602635.29615","-6481913174.62028","-2371398664.27543","-5954340455.30381","905448442.072646","8561650016.11344","7568699595.69598","7945760538.54784","13569192302.3497","14681734998.5552","14729840780.6882","22181638950.7972","21601776557.1695","22588717861.0722","22308426617.581","16851033637.5657","13431685079.9099","9568088386.43371","2969283496.45992","1654461062.4033","597362679.878344","7392008256.20021","7325324487.10103","3443899810.09085","-773234675.001595","5660728908.55143","6654849688.03176","20546621725.9301","14146354959.1921",
"Honduras","HND","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-5499999.99725","1399999.9993","1599999.9992","-10799999.9946","-10399999.9948","2299999.99885","-7999999.996","-12099999.99395","-7799999.9961","-19299999.99035","-44799999.9776","-5999999.99724999","8499960.85137441","-7999996.92674342","-123499999.974406","-101000000","-60000000","-74000000","-274018921.8","-311435480.65","-480205729.65","-460411070.45","-227475749.55","-320492544.4","-514098054.2","-468932828.9","-318356074.55","-390839371.55","-387270209.227468","-422817407.241379","-372965197.373541","-323024394.831381","-466657851.179541","-532196421.172174","-524151829.036248","-298314014.59854","-309357516.891892","-277851406.844106","-411097038.404727","-915236759.581882","-894578226.995157","-1008398040.29573","-985133694.340078","-1157211332.28225","-1651090282.80218","-1802909091.23091","-2295132143.2903","-3467655635.58806","-4594631314.49611","-2603066403.4591","-2839048218.85039","-3489195205.23052","-3591319040.21247","-3778212359.00703","-3526499339.47704","-3552065545.1597","-3124621963.51526","-3615131627.42624","-4967951714.40931","-4564001158.47094","-3676695927.98036","-6681746389.46693","-7513585262.88797",
"Países pobres muy endeudados (PPME)","HPC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1865253084.42101","-1555255081.15941","-3093382759.79374","-1737603360.24042","-1424094245.1945","-996242719.150865","-1196789842.16544","-2520153900.67493","-3654975832.36062","-3566173096.11975","-3916827449.42121","-4190062206.05957","-4939570930.9338","-6927554581.06722","-3437724537.36999","-976356569.14571","-1060544080.21909","-914422748.455171","-1185012097.55828","-232952141.777011","94713611.5752877","574901521.387224","328238479.172374","-538749559.034867","-252327901.34594","-4046060735.55988","-1012358081.07634","-3279842400.16396",
"Haití","HTI","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-422779000","-397639000","-699590800","-666389111.289031","-392620194.492411","-508284903.365318","-396495789.295201","-550866189.594673","-510796112.672253","-533863384.143608","-622630885.932284","-724835797.351868","-847441439.650177","-855979999.999997","-767714149.787331","-946043662.673713","-1036735050.5161","-1247885752.84914","-1452485946.44934","-1605337258.86418","-1936593458.48021","-1770197628.99933","-3270910826.35593","-3121753286.17666","-2871753121.55238","-2876171074.37506","-3090245188.05836","-2733853028.70657","-2561587778.89292","-3028875610.6112","-3867527838.82346","-3521779651.17974","-2967001038.58644","-4778902865.17235","-4466319348.05686",
"Hungría","HUN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-286808295.979126","-82107413.3764115","-2879967248.31456","-2442687865.58817","-3595385.49771033","220869546.228763","455053157.079951","-764467005.076141","-1343856628.30537","-1742747367.95475","-693604433.003185","-1383388019.93149","-3360778398.62093","-4499880392.11657","-3150326306.16412","-1674937021.72156","197493998.211944","57851415.7338189","4520067542.52295","6277925564.95533","8122235209.27109","7870725034.70614","8786284896.84615","8253775768.30202","9679038421.95233","10810361485.7265","9460592736.54805","6824231620.88979","3785818482.07528","3031734109.67651","559218625.00653","-7317575120.49473",
"Sólo BIRF","IBD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","-458608287.149153","-333117338.981972","-484662576.687117","-273972602.739726","-207411919.105429","-261686746.987952","93253012.0481928","1955180722.89157","174939759.036566","500000000.001205","1562891566.26883","524601303.93707","3328732398.35988","6011898210.07711","1781847509.48359","-3532551269.04433","-865978918.614462","3834824867.6538","2419636586.28896","-14658182.9630041","1654773878.62426","2384647396.55383","2921595781.38283","1825255936.87901","2172617938.21619","4080850476.86608","4718460796.394","2026749971.07486","-2696966881.75012","-1399777995.98685","-594112855.457618","9306014192.93817","11318192667.4627","17356482696.0358","13270680431.7646","12318361643.8171","17229518703.4996","11999661267.3738","11853826412.0031","19731671212.736","17471008751.7777","5383772872.47992","15141253737.0894","14322535350.3757","22098243865.305","-3617699111.90164","-7210947471.8389","-6665132938.491","3294646496.25671","7051011914.59439","10147166713.5645","-11139964498.1274","-4976882675.73566","17899733715.6661","31068585637.1096","47376715680.2442",
"Sólo AIF","IDX","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-877800877.107415","-648900648.388018","-785400784.780319","-787500786.878662","-1106701105.82681","-1133977320.45359","-1160000000","-958666665.835822","-479999999.584","-185333333.172711","-59999999.948","-225759309.161677","227666675.290404","-440035609.818136","-1183610010.53212","-984584094.113297","587360012.530347","143648834.695188","-375325973.044771","-2171759694.91358","-5786286235.55646","-5098906935.75382","-4334108981.36999","-4398713678.47587","-3060529157.03905","-5559179837.944","-4548547296.00586","-3838531827.11956","-4211604881.41836","-3362657477.6568","-4492297406.46851","2039268.14744724","-2153620920.31199","47187343.3980005","-988288951.101514","-4249570628.75291","-4554261320.88367","-5148241824.73282","-7005099331.13168","-8770209211.20039","-4245767256.56937","-4254868577.75467","-5045851659.19171","-4233284369.72961","-12662301532.5449","-22898296050.0163","-29981104763.5886","-49726426951.0357","-62024911427.9265","-73425843079.1054","-74620855428.0897","-119283327194.816","-122906075928.157","-55375035384.4484","-60893612633.2602","-48309654284.3425","-40526477767.5425","-83759204305.8954","-101665620535.88","-73069992511.5169","-10516218234.7756","-83133636250.252","-151456318705.376",
"No clasificado","INX","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-362337932.337932","-385203142.966654","-363749016.522423","-538410187.150299","-1142006996.86982","-626191637.630662","-795847721.483159","-1076040664.9265","-1510368468.74056","-2981858478.40103","-2953074931.21864","-2940174927.1137","-1695760116.25307","-794916315.944015","-338800580.501963","66864329.1413342","308047901.653243","1402764513.10861","2253689262.14757","2115403504.85545","2161079848.89931","2351699835.21359","4062758944.12435","5310557041.51646","5384983510.01178","7561724747.47475","8295999243.95161","9926303724.92837","9809849725.24392","12904845409.9143","13853060504.3718","17066863709.6386","22092284291.5381","24947098818.7564","27918899886.431","23051809617.2327","18684846091.4788","22353723397.453","23763185836.0492","31969103526.6738","36749726390.1176","44621244188.1911","39229576708.4473","44748234611.1632","46647824730.2113","83921815330.6625","46817439018.522","74103245390.1526","109909102661.338","14015369714.5174","80522880520.9592","198565002733.57","197561507256.226",
"Irán, República Islámica del","IRN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-148623522.085543","-94336011.597289","38426763.8743679","141505731.01104","3653726.75676737","-20171391.8429733","-89504574.9879978","-178485510.910454","-261589867.856536","-294433623.410121","-300301791.70692","244757919.394679","247261280.142481","3461654472.08282","10783896082.9429","2773055993.12736","6107914245.60942","1372240187.16247","978445643.446043","9660039874.5751","-14164364820.75","-15651420597.3398","-4890560840.12752","-15108728819.3393","-8612447581.80616","-9739286227.565","-13970909214.6564","576180378.872197","-8630857567.13991","-9977684993.78765","-13134204728.2043","","","3046536574.05405","10749816311.4139","7914318073.47338","6223632673.10775","2171645134.44864","-4258296496.44417","4210835499.52061","1837707919.21131","-2447396907.3724","842657774.566474","-2186723105.71526","-1482340333.67095","14087911597.6982","17497733976.5903","27290477619.8252","20306946772.2338","7176178227.02619","24479913678.0583","54143054240.717","5546779792.58585","16158581741.1213","1426839695.38888","-8086369893.54482","8864027908.80582","3535396049.07906","6723941798.68004","-10740672998.4199","-11893149789.7242","4684885725.9061","7463232909.40312",
"Iraq","IRQ","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","562519776.004625","798585572.842999","635325923.700811","1115219544.40409","3393498137.4873","1312902133.42364","3809685066.03454","3048086691.50017","5947511005.75686","11832712495.767","16782666666.6667","-11601666666.6667","-16989666666.6667","-3383548387.09677","-1877741935.48387","-2262258064.51613","-4696129032.25806","-1649354838.70968","-1958709677.41935","-595806451.612903","487741935.483871","-4935638.80883766","-4187590.18759019","-4061727.99897334","-1135554.05795706","-1321085.36984613","-893639.558958062","4465659136.56","4856391982.18263","6253336187.06191","12609021035.5987","1362594677.89813","7039463164.82317","120768808.998088","-2817476830.35069","-3520220788.04348","8086085101.7432","15730222112.9363","25797838830.5928","125996306.262133","7391500000","30952800000","33590228156.768","27961900000","20331200000","-939731581.953172","2713500000","15073295270.2703","35932000422.7436","16620400000","-4055886744.96644","27553600000","",
